Num,Name,Size,File Offset,Comment ,Bytes
12:00:00 AM,00000001.bmp ,     900 KB ,512,  (640 x 480),921654
09:00:00 AM,00205912.gif ,      80 KB ,105426944,  (2580 x 1932),82633
10:00:00 AM,00219033.gif ,      51 KB ,112144896,  (2580 x 1932),52958
11:00:00 AM,00225584.gif ,       1 KB ,115499008,  (2580 x 1932),1929
12:00:00 PM,00229741.gif ,       5 KB ,117627392,  (2580 x 1932),5912
01:00:00 PM,00234219.gif ,      49 KB ,119920128,  (259 x 194),50864
02:00:00 PM,00234327.gif ,       1 KB ,119975424,  (1932 x 2580),1929
03:00:00 PM,00238723.gif ,       1 KB ,122226176,  (2580 x 1932),1929
04:00:00 PM,00243164.gif ,      80 KB ,124499968,  (259 x 194),82449
01:00:00 AM,00243419.jpg ,     876 KB ,124630528, ,897275
02:00:00 AM,00245172.jpg ,       1 MB ,125528064, ,1625753
03:00:00 AM,00248349.jpg ,       1 MB ,127154688, ,2017928
04:00:00 AM,00252293.jpg ,     785 KB ,129174016, ,804208
05:00:00 AM,00253868.jpg ,       1 MB ,129980416, ,1386524
06:00:00 AM,00256585.jpg ,       1 MB ,131371520, ,1267394
07:00:00 AM,00259077.jpg ,     843 KB ,132647424, ,864093
08:00:00 AM,00260797.jpg ,       1 MB ,133528064, ,1301937
05:00:00 PM,00263404.png ,       5 MB ,134862848,  (1932 x 2580),6164389
06:00:00 PM,00351584.png ,       8 MB ,180011008,  (2580 x 1932),8455527
